feature,module,A,fdr
SETBP1,5,1.2245750052894657,5.052975433791492e-105
DCC,5,3.235731267189902,2.371395980119311e-20
GZMM,5,2.157230835864593,1.9520114926528568e-10
GADD45B,5,1.0643804253136695,2.0642629611835678e-22
PTPRS,5,0.5563223610332382,1.0099849794275217e-30
DOCK6,5,1.6907731464410458,4.513103934500298e-06
JUNB,5,3.2018574176696895,3.3833426208026932e-208
IER2,5,1.7394513163719674,2.4033645510939886e-197
DNAJB1,5,0.8510031239423819,1.4679523700344966e-52
KLF2,5,0.868647004923383,4.1053400440350844e-57
MYO9B,5,1.7742791875042283,0.0
JUND,5,1.0780904317691453,1.9157204146189214e-117
BNIP3P27,5,2.3418590551851945,6.727160200612609e-06
ZNF540,5,0.7364013709625759,3.2255777632584156e-08
TGFB1,5,1.185774193804625,9.046955851300738e-06
FOSB,5,1.8653188984821856,0.0
AC022137.4,5,1.1057021482758935,3.7350620187666195e-10
SNAP25-AS1,5,1.7988387774073467,4.4458508356091505e-55
RRBP1,5,0.7373481109668388,9.109174002292921e-08
SLC24A3,5,1.807093091184049,4.737354001425843e-162
MMP24,5,2.6772884853671175,5.502370038340576e-07
FER1L4,5,4.435849124482349,6.155381750968652e-06
SRSF6,5,1.580937368588645,3.992431153193148e-10
AP001442.1,5,0.703813230720029,3.0527850708570195e-06
GRIK1,5,1.0872317118186907,4.0966653905619804e-24
COL6A2,5,1.6085756364242338,3.864195700874292e-11
AC004470.2,5,1.1339365811970967,1.3014301364580088e-05
ITM2A,5,1.4707014780390162,1.3917827648312805e-11
TCEAL7,5,0.5862630316944708,3.6951081083872566e-05
BAIAP2L2,5,0.6828861545717944,1.293876922378573e-27
B3GAT2,5,0.6290541054096158,4.483267338650505e-06
SCN7A,5,1.3408203052336394,1.144488946205235e-06
EGR1,5,1.618214122775453,0.0
GADD45G,5,0.667236574458441,5.837858221212669e-17
SOCS3,5,0.9838451734459577,4.147834677782162e-99
ZFP36,5,1.434342298592776,1.0080196730991161e-155
FAM184B,5,1.1202086932396056,4.789867946093964e-05
TFPI2,5,4.348459530061091,3.500631763683056e-28
GEM,5,1.8764274196710728,3.121499124625886e-62
AL356805.1,5,0.5894027340773483,9.654013868487749e-05
CLCN6,6,0.7258500561827127,5.23651318904286e-104
MYBPHL,6,1.0019697684433235,1.2581028222604861e-183
PANCR,6,0.9907915528712414,1.5322941026819297e-188
LINC01844,6,0.9850371184837319,1.7493498443197639e-190
AC007128.1,6,0.44756739940891027,4.205664172087732e-14
ABRA,6,0.9622884034692035,6.153696291457023e-174
ACTA2,6,1.1185989276927961,0.0
SVIP,6,0.9024745066691726,1.163772421267124e-72
CCDC85B,6,0.6428181176246888,4.9227697782669234e-32
MCEMP1,6,0.867479699874893,3.5768143996208925e-183
CDC42EP5,6,0.4087313421667852,4.5511197189160623e-20
VAMP5,6,0.5452719987519432,3.0312584043778994e-05
FBXL5,6,0.5688739886136566,3.500866632182176e-07
AC008875.1,6,0.9183311241147174,4.990805755974345e-10
ZNF705G,6,0.8500531473190476,2.2293243887426878e-09
CTAGE11P,6,0.8492348393451005,1.3177124217055921e-08
SMIM6,6,0.848492727123528,4.292011996962954e-09
ADGRL2,6,2.1784295033847636,0.0
RABGAP1L,6,2.2144948913842892,0.0
KCNH7,6,2.2333658328849326,0.0
KCNH7-AS1,6,1.0187285274661984,1.7133851919486787e-102
ULK4,6,1.5844975425319348,0.0
CPNE4,6,1.8632012945714127,2.628851624794272e-166
AC098588.2,6,2.5468312199557874,1.5493001483664546e-58
NR2F1-AS1,6,1.3839231201874334,0.0
AC008662.1,6,0.8539383244549021,7.890054751642237e-25
AC005064.1,6,3.7573443144265717,1.5364216737460715e-36
ANGPT1,6,2.0788049920861473,0.0
PLXDC2,6,1.5088605744679118,2.3095035263927696e-56
NRG3,6,1.5783149809550823,1.7929243818867555e-239
DLG2-AS2,6,1.1409199499933238,2.771833143435039e-07
NTM,6,2.168113386469054,0.0
SLC2A13,6,1.1590411244344019,5.523429892337061e-141
LINC02248,6,1.9952943972150925,0.0
AC009878.2,6,1.2974198048813785,3.915428465653732e-221
TOP3A,6,0.4451251139777981,4.598855000038628e-17
AP001021.3,6,0.8607933239813854,5.046125603573762e-100
AC105114.2,6,1.7674125750817349,2.9551204793071275e-25
AL109930.1,6,0.9920401186964174,3.342781596603245e-49
TMEM163,6,1.413506353018049,0.0
LRP1B,6,0.7757551451814491,6.34754929521826e-08
SLC6A1-AS1,6,1.0369867487847644,2.894712749677049e-27
H2AC6,6,0.6010459959943082,1.6504527344091534e-05
FREM1,6,1.015613182887031,8.424374105665218e-162
ERC2,6,1.556130368702724,0.0
AC112196.1,6,1.0653255614277228,1.5508404197730753e-41
ADAMTSL3,6,1.7804771538406317,8.802368085479894e-93
FAAH,6,0.5569330016158951,3.857891874944197e-10
PKDCC,6,2.0967618242419572,1.0757657311015262e-53
ZNF385B,6,3.4224755686619757,0.0
KCNMB2-AS1,6,1.9956092521136928,3.2574228283940685e-50
MAP3K13,6,0.7701199000134769,9.553083282544374e-16
C4orf48,6,0.8935820201017195,5.717703458786296e-16
MAST4,6,2.438970160102415,0.0
MEF2C-AS1,6,1.291736779679996,3.3394889640139564e-74
ZNF608,6,2.205073016371157,0.0
SPOCK1,6,1.5367229254067825,2.0644930651893611e-246
IER3,6,2.3598638965900545,2.9705234382678484e-81
CPNE5,6,2.667486251919217,0.0
SYNE1,6,1.267062055592375,0.0
CALD1,6,1.7390684209490392,0.0
NKAIN3,6,5.088341778490817,3.404351801273882e-141
CA1,6,1.0804306007156164,7.316279218686074e-29
TRPM3,6,3.5109302802935063,0.0
TBX5,6,2.344561149035045,0.0
NPAS3,6,1.4446219339957223,2.712318427768059e-178
LINC02256,6,0.7505746883560804,1.582825236356902e-16
RORA,6,2.308170921557968,0.0
AC012409.2,6,1.6805149519256168,1.5020695134614244e-115
NR2F2-AS1,6,3.0819993433432757,0.0
NPIPA1,6,0.8971333826717937,2.1390872261690594e-05
SLC44A2,6,0.7113895052794539,1.4625880811264526e-16
PLCB1,6,4.534685970366398,0.0
AC079142.1,6,2.8326887156983807,0.0
COL4A5,6,2.6881878491825457,0.0
TTTY14,6,2.5842136837032306,4.943674733252111e-118
ERICH1,6,0.6417984101138343,1.0122864915636087e-08
NPPA,6,1.9853115297591233,0.0
NPPB,6,0.9874558816964737,1.1377839421703255e-115
TXNIP,6,0.5144338785161686,2.9914338031661586e-14
GJA5,6,1.647394157343146,0.0
NES,6,1.8214689429267228,0.0
SH3YL1,6,2.284886769233576,2.650657560408371e-19
PXDN,6,0.9086712842842981,6.229729252922677e-87
NRXN1,6,1.9935089135451383,0.0
BMP10,6,1.7012076160889635,0.0
NPAS2,6,1.6724649985737152,0.0
EPHA4,6,1.9106691280897763,0.0
ATG4B,6,0.5494389034008427,2.2794971530006836e-17
LAMB2,6,1.188125319590219,1.0181126768932584e-196
ADCY5,6,1.719905548923843,0.0
TNK2,6,1.1631623759986411,3.599653243882472e-148
AC107068.2,6,4.370616386721186,2.4421706395126687e-26
ARHGAP24,6,1.7702932897349206,0.0
HHIP,6,0.8575688436670916,3.2850440208064764e-17
STOX2,6,1.8141724255149052,0.0
PDE8B,6,2.208154643232829,0.0
NR2F1,6,1.5678637002650064,0.0
PAM,6,2.755917098536467,0.0
TRPC7,6,2.2484086469398292,7.415084832178735e-31
PPP2R2B,6,1.0383905080133418,3.1340187089952455e-171
GABRB2,6,1.9751335451581076,0.0
SLIT3,6,2.490993407041353,0.0
COL9A1,6,1.0508425246721458,1.3963329953073075e-158
AL160262.1,6,1.8327455611689358,8.779869021282574e-05
PRSS35,6,1.7137269130512873,3.5974576509444723e-162
AL078590.2,6,0.8425292742262525,4.322198267154298e-162
AEBP1,6,0.9502421951973764,6.507703938641881e-103
RELN,6,2.110769049864089,0.0
DGKI,6,1.9275862321273167,0.0
TMEM176B,6,0.4904764735671683,3.819353934013278e-07
PRKAG2,6,2.3553521615263,0.0
SFRP1,6,1.0735700485740218,1.4059801889490426e-275
LRRTM3,6,1.8750425982145478,0.0
AL731563.2,6,1.1969601836061643,4.026893732504575e-16
GRK5,6,1.782298002314728,0.0
DKK3,6,1.6533042000858087,0.0
INPPL1,6,0.6651508036374352,2.0562395312719584e-18
AC007527.1,6,1.3252121283962948,1.3020430959362944e-07
COL2A1,6,2.150057435576398,0.0
GRIP1,6,1.1896588679352509,1.0656758031024742e-277
ATP2A2,6,2.504958973876811,0.0
MYH6,6,2.6158978618875994,0.0
VASH1,6,1.3259880257656427,9.287134721414327e-225
GABRB3,6,1.573860120490075,0.0
B2M,6,1.4624259478808113,0.0
NR2F2,6,1.7560530858544185,0.0
TAF1C,6,0.699451133325909,4.794961941796988e-05
CNTROB,6,0.9799244821570579,7.501456140957591e-06
P3H4,6,0.6451154225089146,6.739763833269426e-09
ADAM11,6,0.981633809035686,9.628756933682356e-104
MPO,6,5.815373309888214,8.474640741468609e-08
AC011495.2,6,3.4527583377491835,7.746125807398326e-31
JAG1,6,1.2483052532440322,2.2529428124963816e-258
LINC00114,6,3.8926916613805753,1.763260138261274e-31
EDA,6,1.2436322698395428,4.269477357553669e-265
H2BC21,6,1.040596349914024,5.353769375896132e-20
TMEM108,6,1.8200964991295296,0.0
KCNMB2,6,3.3753318348773433,0.0
PITX2,6,1.5510285531551182,3.228012581155803e-245
ST7-AS2,6,0.7138377107593132,3.629192935359577e-29
SLC25A37,6,0.8654096952864901,3.7878798419145403e-28
LINC01374,6,2.389384485887658,0.0
AL139340.1,6,0.696391441008852,1.1651111654765817e-13
ADAMTS8,6,4.077624961368284,0.0
A2M,6,2.0763122290342686,1.3130945612084246e-79
GRIN2B,6,0.6239589274052287,1.1663156074634914e-39
ITPR2,6,1.2693379317338804,2.5888757173359073e-224
CHST11,6,2.049322523462351,0.0
LINC00381,6,2.7033528152397226,2.0773413726827405e-18
AL356737.2,6,1.6596126584046873,1.1054460519616513e-143
RYR3,6,1.9672734528624547,0.0
DUOXA2,6,1.1883425883729377,9.946538668391217e-145
MYO1D,6,1.933889264184801,0.0
GAREM1,6,1.3102292728759766,0.0
AC117944.1,6,0.5595746316946513,1.0313511968468167e-15
GLS,6,1.5860749914142147,0.0
CCDC200,6,0.4506298358941071,1.1078607834480145e-06
ANKRD20A5P,6,0.8889806900234293,5.276865695005648e-105
AGBL4,6,1.505709419518526,0.0
NCKAP5,6,1.28929777142494,0.0
AC006460.1,6,1.0041394434887905,5.76295811898069e-272
CCNL1,6,1.3383669616253138,7.045172283822251e-261
GHR,6,1.5481595647399633,0.0
ARHGAP26,6,1.5192036266685933,0.0
ARHGAP26-AS1,6,2.034600131730603,1.0027738832922074e-80
SERPINB9,6,0.7590658194758306,3.253398893812125e-80
SDK1,6,2.6508218720323296,0.0
LMOD2,6,1.9030607043669905,1.6195539628323912e-124
EXT1,6,1.64423817914319,0.0
ROR2,6,1.6316956126279982,0.0
CAMK1D,6,2.533624450896807,0.0
ANKRD1,6,1.8748616140560557,1.7227883215652637e-246
AL049828.1,6,1.5620404910791317,1.5407139666371305e-185
GPHN,6,1.6540712387928256,0.0
TMEM87A,6,0.9611043545897012,8.148290256320439e-92
TEX14,6,0.8740530110876277,3.1424093934481615e-94
L3MBTL4,6,2.2246753515390623,0.0
TIMP3,6,1.4980245639911804,0.0
ANGPTL1,6,1.0957843022770377,1.0375872838432995e-39
AL035401.1,6,2.591590372184798,6.011217137052816e-08
AL023581.1,6,2.594598524181469,4.015363768937694e-05
SPDYE5,6,3.4059141485032507,4.920005736838018e-06
CEBPD,6,0.6983568366876903,2.4071146010580765e-29
PTGDR,6,4.644539706011061,3.642706059589794e-54
GRIN2A,6,6.638275327231113,5.587706005990898e-37
EXOC3L1,6,8.013915153621284,7.229154787868947e-32
CTC1,6,0.3784877116183285,8.742821554736055e-05
LINC01483,6,1.8018370451535515,1.604113136569715e-05
MGAT5B,6,2.428120381646557,2.9800755718742192e-15
SSC5D,6,4.224843918898907,1.9701266489667103e-07
