feature,module,A,fdr
KCNS3,5,3.443567359895842,4.65439132500891e-62
EPAS1,5,0.7078768497084937,5.3322142745163074e-36
AC012358.1,5,3.4580567549829073,4.8015253021888984e-05
MGAT5,5,1.4594457404882504,1.695750825582388e-142
SPOPL,5,0.8223420918314992,3.0567555253925366e-36
TEX41,5,1.086049986803111,6.491423491373707e-55
MMADHC-DT,5,0.5526686269979734,2.2622430498883947e-06
ITGA4,5,1.2859891084606476,2.614625302610126e-118
STAT4,5,0.44036251755945427,1.1382033400862145e-05
MAP2,5,1.0222769158381477,2.5780361569586144e-137
IGFBP2,5,1.4710038728262695,0.0
NPPC,5,1.1158325864785028,1.5589803411460407e-67
KCNH8,5,0.3997086184515864,4.0324622530123055e-17
MDFIC2,5,0.9381863100170051,2.5589192308894327e-96
LINC00971,5,0.7651251966963662,7.897110557134125e-05
GYG1,5,0.7509805128106967,1.8867516824873442e-34
MASP1,5,0.7289720629853111,2.1179445822858903e-50
LINC00989,5,0.795516270724853,1.584568901686917e-27
UNC5C,5,1.1872919727659133,0.0
FAM241A,5,0.8688616178236753,9.652815393672776e-53
LINC01091,5,1.7675837999814143,0.0
NR3C2,5,0.8459959146099452,2.0683802018560725e-190
AC021088.1,5,1.2203764733754157,0.0
ITGA1,5,2.236467821652078,0.0
AC022133.2,5,1.0452433794376816,5.846214586437258e-88
ENC1,5,1.2190991421808763,7.856805741333282e-193
SGCD,5,0.963836029128162,3.293323800270461e-223
ADAM19,5,0.8831493588446271,2.0261639653616195e-181
FKBP5,5,1.1707027120358968,3.043541751691477e-209
FILIP1,5,0.9685844028954957,2.733990319152188e-82
PDE10A,5,2.52975803249257,0.0
DGKB,5,1.1900123992535665,8.215349846475731e-190
RAPGEF5,5,1.845728988910781,8.109387999512127e-115
AC018647.1,5,1.3752376345763908,2.679759963108249e-211
ZPBP,5,0.4000760668308747,7.414012022145921e-09
CCDC146,5,1.7631090891586227,3.3465857599242924e-28
CACNA2D1,5,1.9002706546369417,0.0
SPDYE2,5,0.9885830422038803,1.7002143798475765e-06
TCIM,5,0.842079554612524,1.8986881267480698e-86
PXDNL,5,1.361033472520281,0.0
HEY1,5,0.9406173086421408,2.0908991787694514e-235
PAG1,5,1.655224550883984,0.0
AC103833.2,5,0.446927295575394,4.9977743100477455e-14
AC103718.1,5,2.4015689631664,7.749626259156269e-22
CCN4,5,1.6800645686259443,0.0
IL33,5,1.103712704128975,8.90724563437835e-245
MAMDC2,5,0.8448137166355476,1.2202435853121515e-28
TNC,5,1.5844474882658295,5.808895387719475e-277
LAMC3,5,2.2811694623599625,0.0
AL353586.1,5,1.021315697914194,1.7518005370887836e-115
PAPSS2,5,0.7218916564002181,2.4219724803384797e-17
SLC16A12,5,1.1007006297574937,0.0
SLC16A12-AS1,5,0.9629306449103427,1.0112913268212943e-14
HTR7,5,0.48082983356089515,2.0293834409523922e-19
SYTL2,5,1.4121859440367945,5.3012287997798645e-192
ARHGAP42,5,1.6598440035359698,2.327978238146829e-197
HSPB2,5,0.5853320838911187,3.951495173237731e-29
MCAM,5,1.8571466248465793,0.0
ESAM,5,1.5951008131849937,3.852999280468015e-33
A2M,5,1.0510976142101214,1.1604621113814792e-61
ARHGDIB,5,1.2558897513251512,0.0
FAR2,5,1.0856524946220274,3.797075890757081e-126
NDUFA4L2,5,1.601124712040203,0.0
HMGA2-AS1,5,0.42979830828026605,5.516966798108158e-05
PRANCR,5,0.5503237957810926,1.5977302320673434e-58
CRADD,5,3.037465972769626,1.5135581452370081e-07
STARD13,5,1.503611651330274,4.4448750795557226e-162
GATM,5,1.3536117622675379,0.0
AC087286.2,5,0.4259177091758854,6.09361488480345e-12
MT2A,5,1.3173889030973427,2.2870844277122557e-72
MYH13,5,0.4715376251111396,2.0433721992123014e-86
LINC00670,5,1.3033561168510264,3.611052385519654e-69
ARHGAP44,5,1.3706206728083015,4.238732779330108e-25
PLXDC1,5,1.6870927507755478,2.1626201481226564e-165
SEPTIN4,5,1.9001385069705208,5.4139348453059824e-282
CYGB,5,1.4252991422002201,0.0
ATP8B1,5,1.2776342144640807,5.688425167609886e-41
PIGN,5,1.0920903400676603,1.3119156718566146e-34
GMFG,5,1.0063623025914812,3.0802970638025947e-09
APOC1,5,0.8786360167461194,1.7636722637620356e-70
COX4I2,5,1.1764724663140018,2.8047082086108476e-202
FOXS1,5,2.167678313730702,0.0
DBNDD2,5,1.270401875283613,2.749999243058378e-57
CECR2,5,1.5097361388961712,1.8000830225188684e-54
GBP4,5,1.1120829681642814,0.0
SCN5A,5,0.8842846919906009,4.044985504331182e-06
AL162231.1,5,0.6271451325534173,2.2062855034748e-11
BNIP3,5,0.6645778190702201,9.700205310294873e-71
AC087280.2,5,0.49261135746801266,2.5476269727779397e-101
FAM110A,5,0.7994950523851443,4.8845589026394956e-135
MCM5,5,1.6384613391083127,1.621430698590221e-74
G0S2,5,0.8979635270219891,4.9234326788673955e-77
KCNMB2,5,1.5181586535059677,0.0
KCNMB2-AS1,5,1.170316633720244,0.0
AC097522.2,5,0.5107332450576795,5.83067895293746e-14
PRLR,5,2.6892567629713975,0.0
AC112196.1,5,0.6097683792906599,1.6675171379416094e-08
AL160262.1,5,0.6563334232056138,1.790000643257461e-41
LINC00271,5,0.6578630328765831,2.667098581194639e-05
PDE7B,5,1.5309518402580025,9.171523477769486e-189
AC005162.2,5,0.5995470994980283,5.4001733956351865e-52
AL512643.2,5,0.6870368017270866,9.049311377332715e-23
CLCN3P1,5,3.2732992704354427,0.0
ENG,5,1.5962228521556567,0.0
SRGN,5,0.4882610824019685,3.6054198158164504e-16
LUZP2,5,1.4495406509628328,0.0
LGR4,5,1.8323716034139057,0.0
AC020611.2,5,0.9155050961168303,8.604744256928607e-45
LINC00907,5,0.8213806392404405,6.064136739332697e-20
NEGR1,5,1.8163056587887798,0.0
COL24A1,5,2.0870309419580684,0.0
TGFBR3,5,1.766614663808956,0.0
CCDC18-AS1,5,1.048220190981449,2.5356474705256244e-86
ARHGAP29,5,1.1806533146377332,0.0
PALMD,5,1.102669721364355,1.6964001726082147e-269
CD58,5,0.6388281433458356,2.7251282245255374e-107
WARS2-AS1,5,3.892855254853787,5.550996143156265e-26
ECM1,5,1.3133078401926004,0.0
DPT,5,1.0434704762635199,0.0
CD34,5,2.2923434639759974,0.0
DISC1,5,2.327162695131773,3.034232595328396e-247
COLEC11,5,1.3589076020949213,0.0
SPRED2,5,0.8044260498402188,2.0972428180470177e-217
NCKAP5,5,2.085666065223005,0.0
SCN7A,5,2.666719335484422,0.0
CHN1,5,0.5019397551455598,8.435531772683354e-84
RFTN2,5,1.0074142518036922,0.0
UNC80,5,1.015337504349575,1.3296298817299117e-238
SATB1,5,1.340494643517597,3.6313270888749784e-207
SATB1-AS1,5,2.1442090469847734,6.282574762087583e-250
RBMS3-AS2,5,1.2176119309890818,6.768549661128142e-56
CMTM8,5,1.1356951881562594,0.0
MYRIP,5,1.9130763383403617,0.0
EIF1B-AS1,5,0.9012502446932518,7.010521862654953e-107
CLEC3B,5,1.6641945949638066,0.0
INKA1,5,0.781456153272407,8.392430058286787e-64
ROBO2,5,2.4077708326580733,0.0
CRYBG3,5,1.6842502630276293,0.0
COL8A1,5,1.1767079483372358,6.0514198824714725e-208
LINC00882,5,2.4591131476690884,0.0
DUBR,5,1.8655586448494927,1.6698168980549765e-148
TM4SF1,5,1.07926980426135,0.0
EGFEM1P,5,1.9071346188376193,0.0
ST6GAL1,5,0.6184072522413075,1.622673152775131e-92
SLC4A4,5,1.3980065197313698,0.0
ARSJ,5,0.7367556489960014,5.9570841012626185e-217
NDST4,5,1.6713323321719473,0.0
AC098588.2,5,1.2970353050499708,3.754097732258702e-185
HHIP,5,1.7286910585240844,0.0
DCHS2,5,0.9243368712661253,2.0238133715112477e-110
GASK1B,5,1.871684225570642,0.0
FAM198B-AS1,5,0.7592279234303788,1.416717630345377e-120
C7,5,1.3838059340932805,0.0
LIX1-AS1,5,1.459581663846723,1.483026310763959e-17
LINC01340,5,0.5250786290651701,5.0514055303798214e-48
LINC02234,5,1.1616646845860399,2.0967750490694414e-62
EPB41L4A,5,1.3414888949741852,0.0
CHSY3,5,0.9069535752100053,6.957396681165057e-129
SPRY4-AS1,5,0.6871116669580501,1.6143764455935912e-91
FGF1,5,2.9509665849076283,4.947256823885851e-20
DOCK2,5,0.8333795071841332,2.545081380336e-235
GMDS-DT,5,1.2929310897148538,1.8174622180203532e-41
CARMIL1,5,2.0160413637014942,1.0453955074992677e-195
TNFRSF21,5,2.434392123182257,6.975990480757887e-129
KHDRBS2,5,2.929226156494966,5.590100596452241e-165
EYS,5,1.90704174895348,0.0
AL646090.2,5,0.5835226096691111,8.584176340568009e-36
ADGRB3,5,1.6086972587122603,0.0
COL9A1,5,1.6553750788743302,0.0
COL12A1,5,0.979154071467013,5.13535506596516e-255
UBE3D,5,1.7956429959656854,3.94723113572822e-23
LAMA4,5,2.008163947984385,0.0
EYA4,5,0.991100726777451,6.643703682334736e-41
TARID,5,1.6193422468087704,0.0
TCF21,5,1.9092996783317506,0.0
PRKN,5,1.5554480872412537,3.7460505043739163e-165
ITGB8,5,1.278399355098885,8.83847954593851e-190
TRIL,5,1.3109096745909672,0.0
NOD1,5,0.6722368753237824,2.647287072293121e-102
TBX20,5,2.065624405592861,0.0
ADCY1,5,1.9082303577808188,0.0
ELAPOR2,5,0.7252795919674457,9.062981497267694e-66
PPP1R9A,5,1.3716182049715697,7.390260431492752e-256
TAC1,5,0.5168767645631318,6.113960914763804e-15
NPTX2,5,1.5193105365917794,1.6065746664806334e-246
TRMT9B,5,0.833930006394084,2.6403019633182435e-147
EBF2,5,2.0075842950010063,0.0
NRG1,5,3.524459330979255,0.0
AC068931.1,5,0.7760442202296012,1.6563520714436379e-59
AC027698.1,5,0.9891040182174509,2.739069290757433e-59
EYA1,5,1.5517354274103128,1.907777126550862e-184
CNBD1,5,0.6536935337536403,1.0645555367667628e-07
AL135923.2,5,0.4950998586628529,1.5150054641335653e-65
FREM1,5,1.73919919688013,0.0
MAMDC2-AS1,5,0.31039150621384537,3.147983877839637e-07
COL15A1,5,2.5059030388397727,0.0
GSN,5,1.0498214180547856,0.0
SFMBT2,5,1.7382483114115796,0.0
FAM13C,5,2.6037510638780206,0.0
USP54,5,1.4104802058266008,0.0
PLAU,5,0.8987619077876524,1.9809447844004338e-191
TLL2,5,2.4173879852371556,0.0
EBF3,5,1.0299242327884812,0.0
SCT,5,0.9978895896356181,0.0
LRRN4CL,5,3.0894645363962088,0.0
ZBTB16,5,1.394907502648444,4.481228646073274e-228
TSPAN11,5,1.0940346864814723,0.0
ACSS3,5,2.3936331540391578,0.0
LUM,5,1.9637338136444948,0.0
DCN,5,2.4523712868571987,0.0
ATP8A2,5,0.5071279502841628,2.5599453320187643e-80
PCDH9-AS2,5,0.7280425103480657,7.335764822087265e-69
AL590807.1,5,1.1269586121203352,2.98407130696137e-51
LRFN5,5,1.2416128717834425,0.0
LINC02307,5,0.5419433090005504,2.7323996386528212e-05
AC008050.1,5,2.3745099430982273,1.4091909657518244e-79
DPH6,5,0.7220273178186896,1.986901710191969e-21
TLN2,5,0.7025859864703823,1.0354209768641541e-179
GLCE,5,0.9640188348410154,3.203168440780434e-275
PCSK6,5,1.1913876543547217,0.0
IL32,5,1.4889204524767106,0.0
SYT17,5,1.118143776151538,0.0
GSG1L,5,1.0716626414433534,8.614865221961656e-120
LPCAT2,5,1.2434531175953567,7.846026569572144e-220
KAT2A,5,0.8618213949323987,3.913576628252153e-10
SNHG25,5,0.8211727883821717,3.838705387714422e-37
ABCA8,5,2.9810236879735186,0.0
ABCA9-AS1,5,1.9154496887790478,0.0
ABCA9,5,3.123029032502398,0.0
ABCA6,5,1.969628390654947,0.0
ABCA10,5,1.8857910960641024,0.0
TMEM241,5,0.418094041959319,7.989819837600897e-30
CCDC68,5,0.7870784883500686,1.3917266086758674e-201
LINC01416,5,0.8127331107922411,1.8624899506292755e-13
AC009271.1,5,0.304699427516007,1.4725897091935435e-09
CDH19,5,1.3719476029751472,0.0
ZNF536,5,1.1952885406119202,2.809057796001111e-209
PCSK2,5,1.3664739783154738,1.4272910689389826e-197
THBD,5,0.9904499785293313,4.5378014681733815e-61
KIAA1755,5,1.3487524142193614,0.0
CFAP47,5,2.902267004397375,9.73734413870486e-62
SHROOM4,5,1.0328496260507722,6.602173531134764e-74
ENOX2,5,0.8891052452442944,2.213588980364397e-66
USP9Y,5,0.7734073568154461,1.2092104127160086e-25
ECHDC2,5,1.1495902849701718,0.0
ATOH8,5,0.818033808316935,6.874625646493965e-207
OSBPL10,5,0.5594581589874421,2.0076577258340686e-59
TNIK,5,1.79752115266182,1.6934263512494838e-281
CRACD,5,0.7638036563426494,9.69232747048327e-162
NKD2,5,1.2780770755122137,0.0
PDZD2,5,2.310198703724052,0.0
AC122697.1,5,2.49087767527077,1.0107107956442135e-09
INSYN2B,5,1.020556286615565,0.0
ARL4A,5,0.8899926556946371,2.0609547811054628e-99
PDE1C,5,2.4198622872063487,0.0
CDHR3,5,0.7419306855571642,1.7888280137043227e-135
GLIS3,5,3.747632735003208,0.0
FRMD3,5,1.6180864551839296,5.1293209737544035e-266
ITIH5,5,0.9225547716121465,0.0
ACVRL1,5,1.076810185860639,0.0
TRIM9,5,0.7604755738818205,1.6391804941215431e-83
VASH1,5,1.4169583467935358,0.0
OTUD7A,5,2.7544547655658125,3.1396811695822593e-83
ALDH1A2,5,1.5483923976307032,0.0
AP005059.1,5,0.5267717134023806,4.5618050231064274e-18
CABLES1,5,1.4512007524410007,3.1776927784850506e-150
LPIN3,5,0.5009792317257111,3.75748889467706e-38
SCN9A,5,0.49348951410514375,3.742982624490981e-19
PPP1R14C,5,0.4380236081652517,5.901949989157842e-23
GRB10,5,0.8355481904134656,7.6439318353573006e-90
SLC7A2,5,2.2459444189101374,1.5258214209888942e-189
ESRP1,5,0.5582275076141475,3.644424185266291e-11
PPFIA2,5,0.9563791925052323,2.779980493877057e-133
AC023905.1,5,0.5560850559748247,6.808925719603039e-09
CSPG4,5,1.9681805361068978,1.9312635530480673e-104
GAS7,5,1.2631896461060137,0.0
MAP3K14,5,1.0081842568948967,5.446976090525762e-32
PLCB1,5,1.3672356034024746,0.0
KLHL4,5,1.0203627961801387,6.6866567068326035e-136
ADAM28,5,1.2028578627602706,7.256465524021784e-45
SNAI2,5,0.9838506634337971,1.8685736675648834e-133
NPW,5,1.0716635243224855,1.395015158010506e-160
RAB27B,5,0.8576960396967024,3.190234536818042e-85
CACNA1A,5,0.8337154524640387,3.8381247953106893e-246
APOBEC3H,5,4.962872300805958,3.288794589160817e-14
LEPR,5,0.48066227054068267,7.089882823215708e-05
MIR181A1HG,5,2.339888542154864,1.5254376605139857e-36
CXCR4,5,0.7596464707864945,1.9136655468251478e-119
SYNPO2,5,1.4164754000087914,0.0
ZNF608,5,0.9926062273723391,1.9349811157293954e-89
ADAMTS19,5,1.8564435540668986,0.0
AC008591.1,5,1.6467806938335618,0.0
IGFBP3,5,1.1318435562971416,0.0
PDK4,5,3.528246617283091,1.625439390664846e-115
LGR5,5,0.6967286207190767,1.703256978427419e-67
RMST,5,0.8184840567099745,2.931084702996012e-209
CAP2,6,1.139324061585946,1.2082413421077708e-243
TMEM176B,6,4.752346709427968,9.99428612797895e-33
PREX2,6,0.9266583883773475,2.850593355238238e-106
TRPM3,6,0.9757498148425282,3.10359807842326e-197
PAMR1,6,1.182996292737591,0.0
MMP11,6,1.0303804111274197,0.0
CRYGD,6,0.39040884261281417,1.4198687995571522e-22
AKR1C1,6,1.1506418377905752,1.0664444454257386e-192
WNT5B,6,0.8743847430272935,2.3166169131189247e-223
IGF1,6,1.1088782802795234,0.0
HYAL4,6,1.9178835341504943,2.5456547038671074e-12
Z98949.2,6,2.3136706592805876,1.5616827499193774e-29
AC005005.4,6,2.608874748105134,1.7776279639631343e-07
CENPW,6,2.0164727610143975,0.0
KITLG,6,2.403086666217339,1.5131957834499538e-15
TCP10L,6,1.6302871076390184,1.9766034386022126e-15
LMO7,6,1.5959922837161988,5.759456060882824e-145
SLAMF1,6,1.826772261071702,6.669195607633167e-16
AC005062.1,6,1.888251391933736,7.858910502920863e-06
SMIM1,6,0.4341703339408991,9.906798873023414e-06
LINC01880,6,2.228555736271987,1.6792688136109352e-15
MAGI2,6,1.674632282860908,0.0
TNNT1,6,0.6271406201412575,2.7424703540595726e-36
ARID5A,6,2.653385936843213,1.9246043307724707e-201
HAS2,6,2.3286529599303245,0.0
PSG7,6,2.809169877085556,1.3361235562571086e-10
TUBA4A,6,1.3045450582466933,3.567806123995241e-50
GPR156,6,0.8426460469544285,5.6428893361152055e-14
AC097478.4,6,0.800354553302753,4.116242856966684e-21
CRISP2,6,1.3964157410956952,6.045640722769463e-05
AL138828.1,6,1.281516062472691,1.1382659771223607e-59
AC005400.1,6,1.0143088005846759,4.451612956712443e-45
DPY19L2P1,6,4.164532607489986,5.526794378467244e-239
CA1,6,1.3230687490493316,1.695934716960929e-07
GADD45G,6,0.6362326974508259,8.970306022291742e-19
LINC00836,6,0.4816973131507722,8.376280023546694e-05
CPEB3,6,0.6354207728399002,1.0412246909905345e-14
CNNM2,6,1.7445681886675313,5.548750645660798e-26
AC023509.6,6,2.5675614993416747,2.0925433446101596e-24
PPP1R13B,6,1.2613850127605857,2.7548331551140427e-133
AC015912.3,6,10.86114658115227,1.4925919635751814e-21
LINC01476,6,0.7175006524613674,6.089814747938866e-27
BCAS3,6,0.6906051710535984,5.664442544195185e-11
MORC4,6,0.8946792482108079,5.802820768837817e-45
EEF1A2,6,0.9379497219161188,2.6425925197494732e-17
FLG-AS1,6,1.048883849684787,7.297495942515438e-83
KIF9-AS1,6,1.0281425757442997,5.275200334391747e-17
SLC38A9,6,0.7468368261592988,2.576291959278451e-05
THSD7A,6,2.2757162048161117,2.388088729220607e-274
CADM1,6,1.0540990790348055,2.1245322393790625e-213
MIPOL1,6,0.798267643397836,4.991139712550662e-153
AC011509.2,6,0.49149497609341497,1.1215485257966511e-14
AL121782.1,6,2.9335728204412135,9.88296773082254e-19
NREP-AS1,6,0.9486312196180184,1.08338099372798e-13
ENTHD1,6,3.167321618769108,1.9215115025356138e-24
ACTA2,6,1.768122441178062,0.0
HECW2,6,0.6965174253673586,1.6697273393514014e-50
PLCL1,6,1.938683365062747,0.0
ADAMTS9-AS2,6,3.698293224572698,9.107563476137417e-140
P3H2,6,1.1260890227993052,2.856577284671752e-123
MEF2C,6,1.8413781870152806,0.0
CAV1,6,0.9440818479806022,2.7450177999750215e-114
HIPK2,6,0.8443268744719283,6.822324248656255e-132
MICAL2,6,1.05724398995656,6.151747650313946e-232
FRY,6,1.6775810322718145,9.028373359526173e-176
LAMA3,6,0.9527312566287023,1.527221623998507e-49
BGN,6,2.203310577782136,0.0
TMEM196,6,1.997174510112098,2.5941527037640925e-10
MARK1,6,0.9155763778694843,1.212116528030172e-50
RASD1,6,0.49773734705225436,2.03175027528994e-23
DGKK,6,0.30714737134165293,1.4390003968080617e-06
CDCA7,6,1.4172246848460506,1.779812952843814e-73
KAZALD1,6,1.0915151259704814,6.675828921873993e-249
DSCAML1,6,0.8368016591134148,1.3675212226272975e-33
PCOLCE2,6,4.456179847186646,6.159312609638809e-118
CHN2,6,0.6415078634301963,2.785105057028645e-53
AC069228.1,6,0.5979582987653819,3.0905773596306977e-24
TMTC1,6,0.7125915041959647,1.9417382279175553e-142
LINC02269,6,0.9846918500976174,4.1251039213557756e-106
SPOCK1,6,1.0644097437190236,1.0670705621900357e-189
GRM3,6,0.7137968379149746,4.617774848038627e-60
CTXND1,6,0.7347667700592994,4.348193925923443e-71
TIAM1,6,1.0747285699444002,5.586511444182782e-160
COL13A1,6,1.2770260020480328,1.1729972058792473e-112
CRYAB,6,0.6695020492843796,2.176848704518768e-53
LINC02456,6,0.533733341635151,6.741732917217319e-60
HSPA6,6,0.8383452022248915,1.472556070470266e-58
HSPA1A,6,1.1112161588664808,8.130004432153943e-99
HSPA1B,6,1.9344156628058415,7.035526912324114e-141
FLT1,6,1.0105250615783543,3.728662464146698e-125
IL1RAP,6,1.1779514382034524,1.8637353528306512e-199
CALN1,6,1.2579905915851861,0.0
STRBP,6,0.629005177354623,2.4781994611380572e-124
TBX5,6,1.243040958240214,9.258907880998236e-170
SLC16A3,6,0.9088379888182814,6.840818621742292e-84
COLEC12,6,1.7911173012682873,0.0
CNN1,6,1.4885837773667272,0.0
SAMD11,6,1.208715381166936,0.0
ISG15,6,0.535877703658257,7.078844199018856e-21
FAM131C,6,3.157838572714261,1.3730164467157293e-14
TINAGL1,6,2.0430578411572755,0.0
COL9A2,6,2.1924955846890026,0.0
AL139220.2,6,0.5641776433464472,2.6827381492515548e-28
TAL1,6,0.5931294653333685,1.987598387112375e-44
GLIS1,6,1.9904926361470767,0.0
DIRAS3,6,1.2801861034125939,0.0
DDAH1,6,1.3467967249719859,7.28130517918914e-231
CCN1,6,1.3715640955087478,0.0
VCAM1,6,1.0474142679856093,1.9144143426197505e-274
COL11A1,6,1.5664985227074133,0.0
H2BC21,6,0.4067635820576742,1.1981317886408797e-10
CTSK,6,2.792604040593388,0.0
C2CD4D-AS1,6,0.889999504687099,5.761961553637052e-18
S100A10,6,2.0422793894595754,0.0
S100A6,6,1.6149448220705642,0.0
RGS4,6,1.0113716870023652,1.1866798334489097e-137
PRRX1,6,1.8769641437693565,0.0
NIBAN1,6,1.1534612125762866,0.0
RGS2,6,0.6527366024775131,4.205016264804219e-68
FMOD,6,3.108619064757772,0.0
CD55,6,1.1891814630001372,8.735419928304255e-112
PLXNA2,6,0.5740603436967735,1.2663335602758661e-34
VSNL1,6,1.0838833075037508,3.4793870615687615e-280
RHOB,6,1.6461037702840509,4.655977027966407e-236
ITSN2,6,1.3025516392558418,1.3141858742784504e-18
QPCT,6,1.1949003319913252,2.1672694342405997e-118
NRXN1,6,2.390514346279764,0.0
DUSP2,6,1.5680454940267108,1.0991547944812066e-192
AC097448.1,6,0.47349680728014565,6.385888516034156e-12
FAP,6,1.8442663171898552,0.0
COBLL1,6,1.6340181953922137,0.0
AC092640.1,6,0.313925808696212,2.3988609370089773e-05
ERBB4,6,3.5914484830552085,0.0
SPEG,6,0.7560573055263168,3.794242941769682e-98
NGEF,6,1.5909485356945092,1.1269955048121311e-61
FBXL2,6,0.7133601024748817,1.1603235046232896e-26
AC126121.3,6,0.3638745182419566,9.229020885026983e-08
ABI3BP,6,2.4160669597136453,1.947881080463594e-210
FAM162A,6,0.8718409599430501,1.3647829302483033e-54
SCHIP1,6,0.6068921630438864,1.7289728903002814e-37
SERPINI1,6,1.6850641619119735,0.0
LINC00578,6,0.8042261433524569,6.866835658399287e-47
RASL11B,6,1.632352939219321,0.0
EPGN,6,0.5965610243123713,1.1125044535227596e-42
EREG,6,0.6524585683745738,1.4453264964137084e-84
AREG,6,1.0799926049335968,9.48974126411884e-193
SCD5,6,0.7129669788250449,2.1526885352478564e-44
AC093866.1,6,0.6920377181377777,1.967097518414796e-65
PDLIM5,6,2.3183499388513216,1.0793578234930164e-147
AC079380.1,6,0.8846551462846977,1.6623116465786457e-15
SCRG1,6,1.5723598468903692,0.0
ANKH,6,1.8311491593179647,2.051495837414887e-275
MARCHF11,6,0.8444462456206255,2.043355673138994e-118
ITGA2,6,1.2181688195701939,1.1079389956872744e-151
RAB3C,6,1.2543330922981741,0.0
ARSB,6,0.9578218072023792,5.411041218848304e-15
CMYA5,6,0.7725538843173437,1.042785951062234e-28
THBS4,6,1.7758129318108482,0.0
PRR16,6,1.6812459596935176,0.0
SLC27A6,6,0.5016092688333732,5.496321284970948e-18
CD74,6,0.3950814487310109,6.670815041986529e-22
KCNMB1,6,0.5655690735416273,5.865897086083541e-39
CPEB4,6,0.8449154017384539,1.1164408883515466e-59
LTC4S,6,1.486577796178755,2.1507604903388588e-230
SERPINB9,6,0.5129160586400725,2.9267408509440175e-51
AL139807.1,6,0.6212552797828218,9.64711384712863e-77
NEDD9,6,1.0324522695528042,1.0172946600888088e-201
GFOD1,6,0.7878255084549762,6.865166442024795e-111
IER3,6,2.1780287762342128,0.0
AIF1,6,0.44177662178003707,5.922408877750005e-29
HMGCLL1,6,0.7588739075977275,9.031774898880332e-112
AL359987.1,6,0.8923819095066187,8.334312267914939e-13
SLC16A10,6,3.905499782544199,1.1152774567146348e-179
RSPO3,6,2.247565790858174,0.0
ENPP1,6,0.9914487044481033,1.1587640045841871e-60
NPY,6,8.127535493237078,7.184240870543631e-109
ZNRF2,6,0.4431152104954448,1.1991636779727958e-35
AQP1,6,1.039878963121711,6.472953480601717e-143
SFRP4,6,1.182010477342319,0.0
INHBA,6,1.7899607822929027,0.0
VWC2,6,0.4313654221891449,1.5431813764968135e-26
AC020743.1,6,3.7625195018490962,6.63467574546963e-48
HIP1,6,0.7495499621501343,3.8448262714566876e-129
TFPI2,6,3.5970691785114086,4.004765515960269e-149
CADPS2,6,0.5441881311643488,1.5080181404842096e-76
DGKI,6,0.8665658122385046,3.625131135433774e-71
DUSP26,6,1.0111797469433712,1.7048769296671289e-28
RAB11FIP1,6,0.9312378329377029,3.3649468482481783e-165
SFRP1,6,2.023777568325504,0.0
PENK,6,2.477493432813264,0.0
C8orf34,6,0.924925195827427,1.3847685760414858e-61
SBSPON,6,0.9233029198099922,4.671469149825542e-60
BAALC,6,0.3102023877395725,2.9991953732873437e-13
CCN3,6,2.018178626876578,0.0
AC021733.2,6,0.43828965101075357,2.998294791171136e-46
HAS2-AS1,6,1.387852056423123,1.015864312327112e-118
KCNQ3,6,0.5098891051108859,2.0389814253808023e-17
SCX,6,2.8200554982739847,0.0
PPP1R16A,6,1.0232586525721152,9.997050626024351e-19
AC084125.3,6,2.5580359517175113,1.3396077013045464e-10
ASPN,6,2.42549342799536,0.0
TGFBR1,6,1.9373287773641028,2.44355133325064e-221
RGS3,6,1.7565905984850416,0.0
ADAMTSL2,6,2.747778904314489,0.0
FAM163B,6,0.9710758730190003,6.743490996254026e-156
CLIC3,6,1.7662903073844072,0.0
CAMK1D,6,1.470078342666152,5.121036180874949e-154
PIP4K2A,6,1.1131326346242771,0.0
KCNMA1,6,2.1754461308841235,2.702801839282952e-191
ADIRF,6,0.4343277555820056,7.121662881327635e-17
CYP26A1,6,0.8934087731394925,1.4312538366130658e-72
SORBS1,6,0.9392989547857109,1.4086990698557113e-166
ITPRIP,6,2.619223300971825,4.840727218182822e-100
ATRNL1,6,1.133224300025377,0.0
TACC2,6,0.6263496633796746,2.9748853938963227e-44
CPXM2,6,2.43113579488762,0.0
SOX6,6,1.7921332319419154,0.0
AC006299.1,6,0.5543098838983984,1.8683052762384345e-11
FIBIN,6,1.4900832532167918,0.0
ANO1,6,0.8566044045927288,2.598390923991352e-127
AP003086.1,6,1.0145785598886778,1.1187794118738104e-149
NCAM1,6,1.8180602676232855,0.0
TAGLN,6,1.8469172926195547,0.0
B4GALNT3,6,1.6481839313164666,0.0
KCNA5,6,4.337309685043717,9.712395359816845e-29
CD9,6,2.3759589742973506,0.0
PDZRN4,6,2.2345861758645684,0.0
NELL2,6,1.6625929010529903,0.0
KRT8,6,1.4264236568616178,0.0
LINC02457,6,0.5621539066740939,1.012977195804988e-52
POSTN,6,1.387345888503436,0.0
RGCC,6,1.4307537863668305,0.0
RUBCNL,6,0.3878520965605973,2.336736409981297e-10
DOCK9,6,3.75070491051606,1.2767163507768792e-111
LGALS3,6,1.3702078118984393,0.0
AL049779.4,6,0.6313595310476785,7.246833163767652e-80
LTBP2,6,2.446015119943281,0.0
CKB,6,1.040996948500895,4.119122944973362e-66
CRIP2,6,2.0244806050850737,7.090364753599697e-229
CRIP1,6,1.100565019844057,1.8436320867576318e-230
